Module Name,Action Name,iteration Number,Duration,Local/Remote
bi_enc,dot_prod,100,0.25926828384399414,local
bi_enc,cosine_sim,100,0.25419020652770996,local
bi_enc,infer,100,0.5640747547149658,local
bi_enc,get_context_emb,100,1.7147560119628906,local
bi_enc,get_candidate_emb,100,0.39252161979675293,local
flair_ner,entity_detection,100,0.7032613754272461,local
pdf_ext,extract_pdf,100,9.184026956558228,local
cl_summer,summarize,100,0.12276482582092285,local
text_seg,get_segments,100,0.7433347702026367,local
tfm_ner,extract_entity,100,0.36081433296203613,local
use_enc,encode,100,0.4362664222717285,local
use_enc,cos_sim_score,100,0.2610483169555664,local
use_enc,text_similarity,100,0.5756032466888428,local
use_enc,text_classify,100,0.7899119853973389,local
use_qa,question_encode,100,1.1420443058013916,local
use_qa,answer_encode,100,1.5220015048980713,local
use_qa,cos_sim_score,100,0.2628321647644043,local
use_qa,dist_score,100,0.25634002685546875,local
use_qa,question_similarity,100,1.9124751091003418,local
use_qa,question_classify,100,2.957440137863159,local
use_qa,answer_similarity,100,2.2306199073791504,local
use_qa,answer_classify,100,3.1507763862609863,local
use_qa,qa_similarity,100,2.1559157371520996,local
use_qa,qa_classify,100,3.1552793979644775,local
